10000,55
15000,56
20000,82
25000,117
30000,134
35000,92
40000,182
45000,192
50000,144
55000,232
60000,277
65000,264
70000,282
75000,304
80000,328
85000,364
90000,311
95000,316
100000,389
105000,391
110000,366
115000,338
120000,378
125000,386
130000,389
135000,471
140000,490
145000,569
150000,402
155000,466
160000,457
165000,511
170000,465
175000,568
180000,544
185000,524
190000,630
195000,590
200000,619
205000,626
210000,741
215000,645
220000,682
225000,754
230000,814
235000,649
240000,693
245000,750
250000,659
255000,683
260000,832
265000,803
270000,691
275000,755
280000,840
285000,829
290000,779
295000,775
300000,1102
305000,887
310000,945
315000,841
320000,966
325000,919
330000,924
335000,986
340000,1139
345000,942
350000,968
355000,944
360000,970
365000,966
370000,1008
375000,1002
380000,1134
385000,997
390000,1099
395000,1084
400000,1153
405000,1100
410000,1139
415000,1139
420000,1183
425000,1345
430000,1355
435000,1178
440000,1199
445000,1367
450000,1277
455000,1343
460000,1274
465000,1440
470000,1242
475000,1287
480000,1363
485000,1151
490000,1216
495000,1262
500000,1193
