10000,31
15000,55
20000,54
25000,100
30000,116
35000,95
40000,133
45000,168
50000,176
55000,172
60000,191
65000,253
70000,220
75000,217
80000,280
85000,266
90000,290
95000,343
100000,339
105000,348
110000,386
115000,383
120000,377
125000,430
130000,463
135000,515
140000,426
145000,479
150000,451
155000,514
160000,423
165000,461
170000,530
175000,522
180000,530
185000,534
190000,580
195000,541
200000,575
205000,600
210000,679
215000,553
220000,581
225000,689
230000,636
235000,620
240000,652
245000,680
250000,681
255000,685
260000,672
265000,738
270000,650
275000,700
280000,685
285000,679
290000,747
295000,715
300000,786
305000,747
310000,772
315000,797
320000,885
325000,1064
330000,909
335000,866
340000,900
345000,893
350000,895
355000,967
360000,945
365000,917
370000,903
375000,875
380000,959
385000,892
390000,977
395000,970
400000,1058
405000,1007
410000,1043
415000,1008
420000,1127
425000,1080
430000,1053
435000,1040
440000,1094
445000,1042
450000,1098
455000,1105
460000,1284
465000,1143
470000,1132
475000,1206
480000,1176
485000,1132
490000,1128
495000,1173
500000,1211
